MonsterName,AttackName,isMelee,isRanged
Aboleth,Multiattack,False,True
Aboleth,Tentacle,True,True
Aboleth,Psychic Bolt,False,True
Aboleth,Psychic Torrent (Recharge 5-6),False,True
Acolyte,Mace,True,True
Acolyte,Radiant Bolt,False,True
Acolyte,Spellcasting,False,True
Adult Black Dragon,Multiattack,False,True
Adult Black Dragon,Bite,True,True
Adult Black Dragon,Claw,True,True
Adult Black Dragon,Tail,True,True
Adult Black Dragon,Frightful Presence,False,True
Adult Black Dragon,Acid Breath (Recharge 5-6),False,True
Adult Blue Dragon,Multiattack,False,True
Adult Blue Dragon,Bite,True,True
Adult Blue Dragon,Claw,True,True
Adult Blue Dragon,Tail,True,True
Adult Blue Dragon,Frightful Presence,False,True
Adult Blue Dragon,Lightning Breath (Recharge 5-6),False,True
Adult Brass Dragon,Multiattack,False,True
Adult Brass Dragon,Bite,True,True
Adult Brass Dragon,Claw,True,True
Adult Brass Dragon,Tail,True,True
Adult Brass Dragon,Frightful Presence,False,True
Adult Brass Dragon,Fire Breath (Recharge 5-6),False,True
Adult Brass Dragon,Sleep Breath (Recharge 6),False,True
Adult Bronze Dragon,Multiattack,False,True
Adult Bronze Dragon,Bite,True,True
Adult Bronze Dragon,Claw,True,True
Adult Bronze Dragon,Tail,True,True
Adult Bronze Dragon,Frightful Presence,False,True
Adult Bronze Dragon,Lightning Breath (Recharge 5-6),False,True
Adult Bronze Dragon,Repulsion Breath (Recharge 6),False,True
Adult Copper Dragon,Multiattack,False,True
Adult Copper Dragon,Bite,True,True
Adult Copper Dragon,Claw,True,True
Adult Copper Dragon,Tail,True,True
Adult Copper Dragon,Frightful Presence,False,True
Adult Copper Dragon,Acid Breath (Recharge 5-6),False,True
Adult Copper Dragon,Slowing Breath (Recharge 6),False,True
Adult Gold Dragon,Multiattack,False,True
Adult Gold Dragon,Bite,True,True
Adult Gold Dragon,Claw,True,True
Adult Gold Dragon,Tail,True,True
Adult Gold Dragon,Frightful Presence,False,True
Adult Gold Dragon,Fire Breath (Recharge 5-6),False,True
Adult Gold Dragon,Weakening Breath (Recharge 6),False,True
Adult Green Dragon,Multiattack,False,True
Adult Green Dragon,Bite,True,True
Adult Green Dragon,Claw,True,True
Adult Green Dragon,Tail,True,True
Adult Green Dragon,Frightful Presence,False,True
Adult Green Dragon,Poison Breath (Recharge 5-6),False,True
Adult Red Dragon,Multiattack,False,True
Adult Red Dragon,Bite,True,True
Adult Red Dragon,Claw,True,True
Adult Red Dragon,Tail,True,True
Adult Red Dragon,Frightful Presence,False,True
Adult Red Dragon,Fire Breath (Recharge 5-6),False,True
Adult Silver Dragon,Multiattack,False,True
Adult Silver Dragon,Bite,True,True
Adult Silver Dragon,Claw,True,True
Adult Silver Dragon,Tail,True,True
Adult Silver Dragon,Frightful Presence,False,True
Adult Silver Dragon,Cold Breath (Recharge 5-6),False,True
Adult Silver Dragon,Paralyzing Breath (Recharge 6),False,True
Adult White Dragon,Multiattack,False,True
Adult White Dragon,Bite,True,True
Adult White Dragon,Claw,True,True
Adult White Dragon,Tail,True,True
Adult White Dragon,Frightful Presence,False,True
Adult White Dragon,Cold Breath (Recharge 5-6),False,True
Air Elemental,Multiattack,False,True
Air Elemental,Wind Lash,True,True
Air Elemental,Lightning Bolt,False,True
Air Elemental,Whirlwind (Recharge 4-6),False,True
Ambush Hag,Multiattack,False,True
Ambush Hag,Claw,True,True
Ambush Hag,Poison Spray,False,True
Ambush Hag,Spellcasting,False,True
Ancient Black Dragon,Multiattack,False,True
Ancient Black Dragon,Bite,True,True
Ancient Black Dragon,Claw,True,True
Ancient Black Dragon,Tail,True,True
Ancient Black Dragon,Frightful Presence,False,True
Ancient Black Dragon,Acid Breath (Recharge 5-6),False,True
Ancient Blue Dragon,Multiattack,False,True
Ancient Blue Dragon,Bite,True,True
Ancient Blue Dragon,Claw,True,True
Ancient Blue Dragon,Tail,True,True
Ancient Blue Dragon,Frightful Presence,False,True
Ancient Blue Dragon,Lightning Breath (Recharge 5-6),False,True
Ancient Brass Dragon,Multiattack,False,True
Ancient Brass Dragon,Bite,True,True
Ancient Brass Dragon,Claw,True,True
Ancient Brass Dragon,Tail,True,True
Ancient Brass Dragon,Frightful Presence,False,True
Ancient Brass Dragon,Fire Breath (Recharge 5-6),False,True
Ancient Brass Dragon,Sleep Breath (Recharge 6),False,True
Ancient Bronze Dragon,Multiattack,False,True
Ancient Bronze Dragon,Bite,True,True
Ancient Bronze Dragon,Claw,True,True
Ancient Bronze Dragon,Tail,True,True
Ancient Bronze Dragon,Frightful Presence,False,True
Ancient Bronze Dragon,Lightning Breath (Recharge 5-6),False,True
Ancient Bronze Dragon,Repulsion Breath (Recharge 6),False,True
Ancient Copper Dragon,Multiattack,False,True
Ancient Copper Dragon,Bite,True,True
Ancient Copper Dragon,Claw,True,True
Ancient Copper Dragon,Tail,True,True
Ancient Copper Dragon,Frightful Presence,False,True
Ancient Copper Dragon,Acid Breath (Recharge 5-6),False,True
Ancient Copper Dragon,Slowing Breath (Recharge 6),False,True
Ancient Gold Dragon,Multiattack,False,True
Ancient Gold Dragon,Bite,True,True
Ancient Gold Dragon,Claw,True,True
Ancient Gold Dragon,Tail,True,True
Ancient Gold Dragon,Frightful Presence,False,True
Ancient Gold Dragon,Fire Breath (Recharge 5-6),False,True
Ancient Gold Dragon,Weakening Breath (Recharge 6),False,True
Ancient Green Dragon,Multiattack,False,True
Ancient Green Dragon,Bite,True,True
Ancient Green Dragon,Claw,True,True
Ancient Green Dragon,Tail,True,True
Ancient Green Dragon,Frightful Presence,False,True
Ancient Green Dragon,Poison Breath (Recharge 5-6),False,True
Ancient Red Dragon,Multiattack,False,True
Ancient Red Dragon,Bite,True,True
Ancient Red Dragon,Claw,True,True
Ancient Red Dragon,Tail,True,True
Ancient Red Dragon,Frightful Presence,False,True
Ancient Red Dragon,Fire Breath (Recharge 5-6),False,True
Ancient Silver Dragon,Multiattack,False,True
Ancient Silver Dragon,Bite,True,True
Ancient Silver Dragon,Claw,True,True
Ancient Silver Dragon,Tail,True,True
Ancient Silver Dragon,Frightful Presence,False,True
Ancient Silver Dragon,Cold Breath (Recharge 5-6),False,True
Ancient Silver Dragon,Paralyzing Breath (Recharge 6),False,True
Ancient White Dragon,Multiattack,False,True
Ancient White Dragon,Bite,True,True
Ancient White Dragon,Claw,True,True
Ancient White Dragon,Tail,True,True
Ancient White Dragon,Frightful Presence,False,True
Ancient White Dragon,Cold Breath (Recharge 5-6),False,True
Androsphinx,Multiattack,False,True
Androsphinx,Claw,True,True
Androsphinx,Arcane Bolt,False,True
Androsphinx,Spellcasting,False,True
Animated Armor,Multiattack,False,True
Animated Armor,Slam,True,True
Ankheg,Bite,True,True
Ankheg,Acid Spray (Recharge 6),False,True
Ape,Multiattack,False,True
Ape,Fist,True,True
Ape,Rock,False,True
Ape, Giant,Multiattack,False,True
Ape, Giant,Fist,True,True
Ape, Giant,Rock,False,True
Archdruid,Multiattack,False,True
Archdruid,Thorned Staff,True,True
Archdruid,Nature's Wrath,False,True
Archdruid,Spellcasting,False,True
Archmage,Multiattack,False,True
Archmage,Arcane Blast,True,True
Archmage,Burst of Magic (Recharge 5-6),False,True
Archmage,Spellcasting,False,True
Assassin,Multiattack,False,True
Assassin,Shortsword,True,True
Assassin,Hand Crossbow,False,True
Awakened Shrub,Rake,True,True
Awakened Shrub,Thorn,False,True
Awakened Tree,Slam,True,True
Awakened Tree,Broken Branch,False,True
Axe Beak,Beak,True,True
Azer,Multiattack,False,True
Azer,Warhammer,True,True
Baboon,Bite,True,True
Badger,Bite,True,True
Badger, Giant,Multiattack,False,True
Badger, Giant,Bite,True,True
Badger, Giant,Claws,True,True
Balara,Multiattack,False,True
Balara,Bite,True,True
Balara,Claw,True,True
Balara,Necrotic Bolt,False,True
Balor,Multiattack,False,True
Balor,Gore,True,True
Balor,Longsword,True,True
Balor,Whip,True,True
Bandit,Scimitar,True,True
Bandit,Light Crossbow,False,True
Bandit Captain,Multiattack,False,True
Bandit Captain,Dagger,True,True
Bandit Captain,Scimitar,True,True
Barbed Devil,Multiattack,False,True
Barbed Devil,Claw,True,True
Barbed Devil,Tail,True,True
Barbed Devil,Hurl Flame,False,True
Bard,Multiattack,False,True
Bard,Rapier,True,True
Bard,Hand Crossbow,False,True
Bard,Dissonant Outburst (Recharge 4-6),False,True
Bard,Spellcasting,False,True
Basilisk,Multiattack,False,True
Basilisk,Bite,True,True
Basilisk,Poison Spit,False,True
Bat,Bite,True,True
Bat, Giant,Bite,True,True
Bat, Swarm of Bats,Bites,True,True
Bear, Black,Multiattack,False,True
Bear, Black,Bite,True,True
Bear, Black,Claws,True,True
Bear, Brown,Multiattack,False,True
Bear, Brown,Bite,True,True
Bear, Brown,Claws,True,True
Bear, Polar,Multiattack,False,True
Bear, Polar,Bite,True,True
Bear, Polar,Claws,True,True
Bearded Devil,Multiattack,False,True
Bearded Devil,Beard Spines,True,True
Bearded Devil,Glaive,True,True
Behir,Multiattack,False,True
Behir,Bite,True,True
Behir,Constrict,True,True
Behir,Swallow,False,True
Behir,Lightning Breath (Recharge 5-6),False,True
Berserker,Multiattack,False,True
Berserker,Greataxe,True,True
Black Dragon Wyrmling,Multiattack,False,True
Black Dragon Wyrmling,Bite,True,True
Black Dragon Wyrmling,Claw,True,True
Black Dragon Wyrmling,Acid Breath (Recharge 5-6),False,True
Black Pudding,Multiattack,False,True
Black Pudding,Pseudopod,True,True
Blink Dog,Bite,True,True
Blink Dog,Teleport (Recharge 4-6),False,True
Bloatblossom,Multiattack,False,True
Bloatblossom,Bite,True,True
Bloatblossom,Slam,True,True
Bloatblossom,Toxic Nodule,False,True
Blue Dragon Wyrmling,Multiattack,False,True
Blue Dragon Wyrmling,Bite,True,True
Blue Dragon Wyrmling,Claw,True,True
Blue Dragon Wyrmling,Lightning Breath (Recharge 5-6),False,True
Boar,Tusk,True,True
Boar, Giant,Multiattack,False,True
Boar, Giant,Tusk,True,True
Bone Devil,Multiattack,False,True
Bone Devil,Claw,True,True
Bone Devil,Sting,True,True
Brass Dragon Wyrmling,Multiattack,False,True
Brass Dragon Wyrmling,Bite,True,True
Brass Dragon Wyrmling,Claw,True,True
Brass Dragon Wyrmling,Fire Breath (Recharge 5-6),False,True
Brass Dragon Wyrmling,Sleep Breath (Recharge 6),False,True
Bronze Dragon Wyrmling,Multiattack,False,True
Bronze Dragon Wyrmling,Bite,True,True
Bronze Dragon Wyrmling,Claw,True,True
Bronze Dragon Wyrmling,Lightning Breath (Recharge 5-6),False,True
Bronze Dragon Wyrmling,Repulsion Breath (Recharge 6),False,True
Bugbear,Spiked Club,True,True
Bugbear,Javelin,True,True
Bugbear Champion,Multiattack,False,True
Bugbear Champion,Spiked Club,True,True
Bugbear Champion,Shield Smash,True,True
Bugbear Champion,Javelin,True,True
Bulette,Multiattack,False,True
Bulette,Bite,True,True
Bulette,Deadly Leap (Recharge 5-6),False,True
Camel,Bite,True,True
Camel,Bile Spit,False,True
Cat,Claws,True,True
Centaur,Multiattack,False,True
Centaur,Hooves,True,True
Centaur,Pike,True,True
Centaur,Longbow,False,True
Chain Devil,Multiattack,False,True
Chain Devil,Chain,True,True
Chimera,Multiattack,False,True
Chimera,Bite,True,True
Chimera,Headbutt,True,True
Chimera,Claws,True,True
Chimera,Fire Breath (Recharge 5-6),False,True
Chuul,Multiattack,False,True
Chuul,Pincer,True,True
Chuul,Wild Reach (Recharge 5-6),False,True
Clay Golem,Multiattack,False,True
Clay Golem,Slam,True,True
Clay Golem,Haste (Recharge 5-6),False,True
Cloaker,Multiattack,False,True
Cloaker,Bite,True,True
Cloaker,Tail,True,True
Cloaker,Moan (Recharge 6),False,True
Cloud Giant,Multiattack,False,True
Cloud Giant,Cloud-Coated Mace,True,True
Cloud Giant,Wind Burst,False,True
Cockatrice,Serrated Beak,True,True
Commoner,Club,True,True
Commoner,Sling,False,True
Commoner,Angry Mob (1/Day),False,True
Copper Dragon Wyrmling,Multiattack,False,True
Copper Dragon Wyrmling,Bite,True,True
Copper Dragon Wyrmling,Claw,True,True
Copper Dragon Wyrmling,Acid Breath (Recharge 5-6),False,True
Copper Dragon Wyrmling,Slowing Breath (Recharge 6),False,True
Couatl,Multiattack,False,True
Couatl,Bite,True,True
Couatl,Constrict,True,True
Couatl,Healing Hiss (3/Day),False,True
Crab,Claw,True,True
Crab, Giant,Pincer,True,True
Crimson Jelly,Feeding Paddles,True,True
Crocodile,Bite,True,True
Crocodile, Giant,Multiattack,False,True
Crocodile, Giant,Bite,True,True
Crocodile, Giant,Tail,True,True
Cultist,Sacrificial Dagger,True,True
Cultist, Fanatic,Multiattack,False,True
Cultist, Fanatic,Sacrificial Dagger,True,True
Cultist, Fanatic,Unholy Bolt,False,True
Cultist, Fanatic,Spellcasting,False,True
Darkmantle,Crush,True,True
Darkmantle,Topple,False,True
Death Dog,Multiattack,False,True
Death Dog,Bite,True,True
Death Knight,Multiattack,False,True
Death Knight,Greatsword,True,True
Death Knight,Necrotic Bolt,False,True
Deep Gnome,War Pick,True,True
Deep Gnome,Crystalline Dart,False,True
Deer,Kick,True,True
Deva,Multiattack,False,True
Deva,Mace,True,True
Deva,Healing Touch (3/Day),False,True
Djinni,Multiattack,False,True
Djinni,Scimitar,True,True
Djinni,Storm Bolt,False,True
Djinni,Create Air Elemental (1/Day),False,True
Djinni,Travel the Planes (1/Day),False,True
Doppelganger,Multiattack,False,True
Doppelganger,Slam,True,True
Doppelganger,Psychic Bolt,False,True
Dragon Turtle,Multiattack,False,True
Dragon Turtle,Bite,True,True
Dragon Turtle,Claw,True,True
Dragon Turtle,Tail,True,True
Dragon Turtle,Steam Breath (Recharge 5-6),False,True
Dretch,Claws,True,True
Drider,Multiattack,False,True
Drider,Longsword,True,True
Drider,Skewer,True,True
Drider,Web Shot,False,True
Drow,Shortsword,True,True
Drow,Hand Crossbow,False,True
Druid,Multiattack,False,True
Druid,Flowering Quarterstaff,True,True
Druid,Poison Bolt,False,True
Druid,Spellcasting,False,True
Dryad,Multiattack,False,True
Dryad,Vine Whip,True,True
Dryad,Blast of Pollen,False,True
Duergar,War Pick,True,True
Duergar,Javelin,True,True
Duergar,Invisibility,False,True
Dust Mephit,Claws,True,True
Dust Mephit,Dust Blast,False,True
Dust Mephit,Blinding Breath (Recharge 6),False,True
Eagle,Talons,True,True
Eagle, Giant,Multiattack,False,True
Eagle, Giant,Beak,True,True
Eagle, Giant,Talons,True,True
Earth Elemental,Multiattack,False,True
Earth Elemental,Slam,True,True
Earth Elemental,Lob Stone,False,True
Efreeti,Multiattack,False,True
Efreeti,Scimitar,True,True
Efreeti,Hurl Flame,False,True
Efreeti,Create Fire Elemental (1/Day),False,True
Efreeti,Travel the Planes (1/Day),False,True
Elephant,Multiattack,False,True
Elephant,Gore,True,True
Elephant,Stomp,True,True
Elk,Ram,True,True
Elk,Kick,True,True
Elk, Giant,Multiattack,False,True
Elk, Giant,Ram,True,True
Elk, Giant,Kick,True,True
Erinyes,Multiattack,False,True
Erinyes,Longsword,True,True
Erinyes,Longbow,False,True
Ettercap,Multiattack,False,True
Ettercap,Bite,True,True
Ettercap,Claws,True,True
Ettercap,Spit Poison,False,True
Ettin,Multiattack,False,True
Ettin,Knobbed Club,True,True
Ettin,Spiked Club,True,True
Feral Hunter,Multiattack,False,True
Feral Hunter,Hunting Knife,True,True
Feral Hunter,Longbow,False,True
Fire Elemental,Multiattack,False,True
Fire Elemental,Fiery Touch,True,True
Fire Elemental,Spit Fire,False,True
Fire Giant,Multiattack,False,True
Fire Giant,Flaming Greatsword,True,True
Fire Giant,Lava Boulder,False,True
Fire Giant,Volcanic Burst (Recharge 5-6),False,True
Flesh Golem,Multiattack,False,True
Flesh Golem,Slam,True,True
Flesh Golem,Creator's Anguish (Recharge 5-6),False,True
Flinderbeast,Bite,True,True
Flinderbeast,Acid Spit,False,True
Flinderbeast,Breath of Flinders (Recharge 5-6),False,True
Flying Sword,Slash,True,True
Frog,Bite,True,True
Frog, Giant,Bite,True,True
Frog, Giant,Swallow,False,True
Frog, Giant Poisonous,Bite,True,True
Frog, Giant Poisonous,Swallow,False,True
Frost Giant,Multiattack,False,True
Frost Giant,Icy Greataxe,True,True
Frost Giant,Ice Boulder,False,True
Frost Giant,Avalanche (Recharge 5-6),False,True
Gargoyle,Multiattack,False,True
Gargoyle,Bite,True,True
Gargoyle,Claws,True,True
Gelatinous Cube,Pseudopod,True,True
Gelatinous Cube,Engulf,False,True
Ghast,Multiattack,False,True
Ghast,Bite,True,True
Ghast,Claws,True,True
Ghost,Multiattack,False,True
Ghost,Withering Touch,True,True
Ghost,Telekinetic Throw,False,True
Ghost,Horrify (Recharge 5-6),False,True
Ghoul,Multiattack,False,True
Ghoul,Bite,True,True
Ghoul,Claws,True,True
Gibbering Mouther,Multiattack,False,True
Gibbering Mouther,Bite,True,True
Gibbering Mouther,Rend Mind,False,True
Glabrezu,Multiattack,False,True
Glabrezu,Claw,True,True
Glabrezu,Pincer,True,True
Glabrezu,Crackling Flame Bolt,False,True
Gladiator,Multiattack,False,True
Gladiator,Shield Bash,True,True
Gladiator,Spear,True,True
Gnoll,Bite,True,True
Gnoll,Spear,True,True
Goat,Ram,True,True
Goat, Giant,Ram,True,True
Goblin,Scimitar,True,True
Goblin,Shortbow,False,True
Goblin,Gang Up (1/Day),False,True
Goblin Captain,Multiattack,False,True
Goblin Captain,Scimitar,True,True
Goblin Captain,Shortbow,False,True
Gold Dragon Wyrmling,Multiattack,False,True
Gold Dragon Wyrmling,Bite,True,True
Gold Dragon Wyrmling,Claw,True,True
Gold Dragon Wyrmling,Fire Breath (Recharge 5-6),False,True
Gold Dragon Wyrmling,Weakening Breath (Recharge 6),False,True
Golmana,Multiattack,False,True
Golmana,Claws,True,True
Golmana,Tail,True,True
Golmana,Void Screech (Recharge 5-6),False,True
Gorgon,Petrifying Breath (Recharge 5-6),False,True
Gorgon,Multiattack,False,True
Gorgon,Gore,True,True
Gorgon,Hooves,True,True
Gray Ooze,Pseudopod,True,True
Green Dragon Wyrmling,Multiattack,False,True
Green Dragon Wyrmling,Bite,True,True
Green Dragon Wyrmling,Claw,True,True
Green Dragon Wyrmling,Poison Breath (Recharge 5-6),False,True
Green Hag,Multiattack,False,True
Green Hag,Claw,True,True
Green Hag,Torment,False,True
Green Hag,Poisonous Allies (1/Day),False,True
Green Hag,Invisible Passage,False,True
Green Hag,Spellcasting,False,True
Grick,Multiattack,False,True
Grick,Beak,True,True
Grick,Tentacles,True,True
Griffon,Multiattack,False,True
Griffon,Beak,True,True
Griffon,Claws,True,True
Grimlock,Spiked Club,True,True
Guard,Spear,True,True
Guardian Naga,Multiattack,False,True
Guardian Naga,Constrict,True,True
Guardian Naga,Slam,True,True
Guardian Naga,Spit Poison,False,True
Guardian Naga,Spellcasting,False,True
Gynosphinx,Multiattack,False,True
Gynosphinx,Claw,True,True
Gynosphinx,Psychic Bolt,False,True
Gynosphinx,Spellcasting,False,True
Harpy,Multiattack,False,True
Harpy,Claw,True,True
Harpy,Screech,False,True
Hawk,Talons,True,True
Hawk, Blood,Beak,True,True
Hell Hound,Multiattack,False,True
Hell Hound,Bite,True,True
Hell Hound,Fire Breath (Recharge 5-6),False,True
Hezrou,Multiattack,False,True
Hezrou,Bite,True,True
Hezrou,Claw,True,True
Hezrou,Sticky Tongue,True,True
Hill Giant,Multiattack,False,True
Hill Giant,Spiked Tree Branch,True,True
Hill Giant,Rotten Snack,False,True
Hinn,Multiattack,False,True
Hinn,Gem-Studded Mace,True,True
Hinn,Lob Stone,False,True
Hinn,Create Earth Elemental (1/Day),False,True
Hinn,Travel the Planes (1/Day),False,True
Hippocampus,Multiattack,False,True
Hippocampus,Bite,True,True
Hippocampus,Tail Slap,True,True
Hippogriff,Multiattack,False,True
Hippogriff,Beak,True,True
Hippogriff,Claws,True,True
